2022-12-22	역대하 26장	요한계시록 13장	스가랴 9장	요한복음 12장
2022-12-23	역대하 27, 28장	요한계시록 14장	스가랴 10장	요한복음 13장
2022-12-24	역대하 29장	요한계시록 15장	스가랴 11장	요한복음 14장
2022-12-25	역대하 30장	요한계시록 16장	스가랴 12, 13장 1절	요한복음 15장
2022-12-26	역대하 31장	요한계시록 17장	스가랴 13장 12-9절	요한복음 16장
2022-12-27	역대하 32장	요한계시록 18장	스가랴 14절	요한복음 17장
2022-12-28	역대하 33장	요한계시록 19장	말라기 1장	요한복음 18장
2022-12-29	역대하 34장	요한계시록 20장	말라기 2장	요한복음 19장
2022-12-30	역대하 35장	요한계시록 21장	말라기 3장	요한복음 20장
2022-12-31	역대하 36장	요한계시록 22장	말라기 4장	요한복음 21장
